lat,lon,score
47.61405656,-122.3340608,5
47.61707676,-122.3268197,5
47.61726332,-122.3061364,5
47.61746764,-122.3435152,5
47.61773647,-122.3262539,5
47.61790838,-122.3462457,5
47.61849176,-122.330723,5
47.61855414,-122.3433685,5
47.61857116,-122.3476211,5
47.62021877,-122.3047395,5
47.62090803,-122.3476013,5
47.62124413,-122.2830724,5
47.62136119,-122.2993098,5
47.62469378,-122.334288,5
47.62495143,-122.2910507,5
47.62596862,-122.3343442,5
47.6260178,-122.29244,5
47.62628088,-122.3340085,5
47.62630078,-122.352778,5
47.6280353,-122.3475434,5
47.62806507,-122.3553748,5
47.62871327,-122.3309066,5
47.62894389,-122.3527576,5
47.62975453,-122.351163,5
47.62976501,-122.3540568,5
47.63141697,-122.3501962,5
47.63227855,-122.301613,5
47.63230604,-122.3072273,5
47.63231299,-122.3690703,5
47.63337181,-122.2815785,5
47.63349489,-122.3796525,5
47.63349905,-122.3761954,5
47.63474055,-122.3663572,5
47.6347424,-122.3609926,5
47.63587322,-122.3244697,5
47.63595445,-122.3690169,5
47.63608661,-122.3897129,5
47.63762012,-122.3433575,5
47.63781353,-122.4037252,5
47.63836547,-122.3727615,5
47.63910735,-122.3996293,5
47.63953643,-122.3038067,5
47.6395618,-122.3107714,5
47.63959691,-122.3595898,5
47.63959741,-122.3609308,5
47.63970755,-122.3737734,5
47.64029895,-122.3123434,5
47.64141493,-122.3635868,5
47.64244722,-122.3020518,5
47.64292779,-122.3845729,5
47.64319264,-122.3286427,5
47.64346175,-122.3916149,5
47.64461686,-122.3889203,5
47.64475974,-122.3832489,5
47.64484,-122.3726779,5
47.64683057,-122.3955848,5
47.64849051,-122.3886056,5
47.64871064,-122.3220991,5
47.65043102,-122.3498349,5
47.65044878,-122.411939,5
47.65048542,-122.370148,5
47.65148486,-122.3513564,5
47.65157827,-122.3212753,5
47.65267751,-122.4135724,5
47.65397516,-122.3874503,5
47.65414026,-122.3499054,5
47.65493809,-122.3608313,5
47.65589325,-122.3208541,5
47.65618574,-122.2724852,5
47.65624532,-122.4125196,5
47.65634295,-122.3590432,5
47.65764449,-122.3898931,5
47.65770179,-122.3948845,5
47.65776357,-122.3635686,5
47.6592693,-122.3661251,5
47.65953193,-122.3561088,5
47.65976531,-122.3096291,5
47.66011886,-122.4120585,5
47.66124331,-122.2928635,5
47.66125615,-122.3054731,5
47.66212532,-122.3421155,5
47.66395682,-122.3788932,5
47.66428987,-122.3406875,5
47.66503445,-122.3402075,5
47.66645993,-122.3285918,5
47.66692039,-122.3608013,5
47.66706955,-122.3019458,5
47.66729295,-122.2659732,5
47.66753774,-122.3961099,5
47.66849773,-122.2687949,5
47.66867839,-122.3847455,5
47.66942786,-122.3608013,5
47.67011484,-122.3096205,5
47.67087957,-122.3607929,5
47.67125233,-122.3141717,5
47.67219057,-122.4035339,5
47.67319613,-122.2758637,5
47.67336382,-122.3200591,5
47.67391558,-122.4035177,5
47.67476127,-122.3097815,5
47.67587202,-122.3223308,5
47.67664218,-122.3200816,5
47.67687952,-122.3472689,5
47.6775655,-122.3272271,5
47.67875757,-122.3249892,5
47.67902786,-122.3248284,5
47.67981702,-122.3257129,5
47.681177,-122.3251498,5
47.68180317,-122.3463906,5
47.68536609,-122.3150173,5
47.68621355,-122.3390999,5
47.68677132,-122.3930314,5
47.68692954,-122.3404558,5
47.68765671,-122.3418096,5
47.6885281,-122.3028321,5
47.68911277,-122.3445144,5
47.69057293,-122.3983274,5
47.69123617,-122.3068485,5
47.7001076,-122.3923173,5
47.70508354,-122.3554527,5
47.70848767,-122.308105,5
47.71041993,-122.3004725,5
47.71736902,-122.2839074,5
47.71931617,-122.3018648,5
47.71952424,-122.3289678,5
47.72145881,-122.3208501,5
47.72646364,-122.2909068,5
47.73246499,-122.3033217,5
47.73413032,-122.3555713,5
47.73686027,-122.3532043,5
47.73880819,-122.3703517,5
47.75577302,-122.3161163,5
47.76275057,-122.2918551,5
47.76322481,-122.351226,5
47.7632402,-122.345974,5
47.76512092,-122.3666085,5
47.76671127,-122.3188644,5
47.77011869,-122.3028052,5
47.77051204,-122.3459562,5
47.44861658,-122.2484074,4
47.44866019,-122.2508513,4
47.45002551,-122.3624572,4
47.45105463,-122.3553525,4
47.45147921,-122.3780354,4
47.45185994,-122.3716247,4
47.45235813,-122.3579164,4
47.45238984,-122.3552933,4
47.45284368,-122.2799294,4
47.45284466,-122.3672347,4
47.45285178,-122.2829368,4
47.45285628,-122.2862102,4
47.4528608,-122.2876275,4
47.4532936,-122.3579095,4
47.4536661,-122.2705125,4
47.45380656,-122.3447405,4
47.45383093,-122.2500223,4
47.4541786,-122.3473213,4
47.45419494,-122.3486642,4
47.45426667,-122.3539916,4
47.45428792,-122.3552784,4
47.45455932,-122.2806386,4
47.45461998,-122.2890288,4
47.45462179,-122.2918626,4
47.45503667,-122.3579177,4
47.45522833,-122.3287061,4
47.45578713,-122.2499826,4
47.4558612,-122.2543501,4
47.45593561,-122.3552678,4
47.45595427,-122.3539399,4
47.45595957,-122.3579132,4
47.45597258,-122.3526047,4
47.45597909,-122.3605352,4
47.4559909,-122.3512752,4
47.45600941,-122.3499368,4
47.45602794,-122.3486028,4
47.45624267,-122.2705102,4
47.45625959,-122.2744008,4
47.45629091,-122.2890145,4
47.45731383,-122.3605474,4
47.45791198,-122.3458622,4
47.45793125,-122.3471979,4
47.45795054,-122.3485387,4
47.45797056,-122.3498738,4
47.45797209,-122.2890011,4
47.45798992,-122.3512126,4
47.4580091,-122.3525405,4
47.45802819,-122.3538758,4
47.45817444,-122.2499689,4
47.45948328,-122.3552426,4
47.45962269,-122.3498198,4
47.45962645,-122.2811741,4
47.45965332,-122.323781,4
47.45965703,-122.3484821,4
47.45966089,-122.2917268,4
47.45969134,-122.3471469,4
47.4597206,-122.339231,4
47.45972549,-122.3458094,4
47.45975816,-122.3445328,4
47.46045504,-122.3590043,4
47.46049669,-122.3605499,4
47.46054257,-122.3621016,4
47.46135659,-122.3514713,4
47.46139159,-122.3498464,4
47.46141939,-122.3485133,4
47.46142667,-122.2811735,4
47.46143602,-122.2843659,4
47.46145035,-122.3471728,4
47.46147709,-122.3458322,4
47.46150833,-122.344529,4
47.46181762,-122.2751846,4
47.46186762,-122.3234136,4
47.46261956,-122.3565867,4
47.46304935,-122.2497893,4
47.46322454,-122.3471941,4
47.46324839,-122.3458521,4
47.46326953,-122.3445254,4
47.46327224,-122.3431116,4
47.46328151,-122.3376598,4
47.46328163,-122.3234328,4
47.46328263,-122.3339114,4
47.46413797,-122.3418585,4
47.46415975,-122.3392025,4
47.46417199,-122.3378765,4
47.46418447,-122.3365445,4
47.46438455,-122.2620809,4
47.46441978,-122.2460951,4
47.46493515,-122.3605349,4
47.46495886,-122.36187,4
47.46496909,-122.3471979,4
47.46497563,-122.3637224,4
47.46498482,-122.3458477,4
47.46499825,-122.3445228,4
47.46500513,-122.34405,4
47.46502852,-122.3418528,4
47.4650505,-122.3391972,4
47.46507542,-122.3365392,4
47.46512368,-122.3024239,4
47.46514264,-122.2889247,4
47.46514753,-122.2918039,4
47.46514971,-122.2938359,4
47.46519157,-122.2705378,4
47.46539553,-122.3234361,4
47.465859,-122.3445204,4
47.46591768,-122.3418485,4
47.46594454,-122.2811726,4
47.46594481,-122.3391915,4
47.46596941,-122.3365337,4
47.46674699,-122.3606092,4
47.46675928,-122.3472134,4
47.46676105,-122.2625264,4
47.46678143,-122.3634526,4
47.46678144,-122.3450293,4
47.4668138,-122.3418442,4
47.46684065,-122.3391939,4
47.46689385,-122.3338686,4
47.46691143,-122.3234371,4
47.46696168,-122.2879967,4
47.46696885,-122.2888118,4
47.46699593,-122.2918054,4
47.46760279,-122.3526461,4
47.46763156,-122.3499155,4
47.46765986,-122.3472215,4
47.46767758,-122.3455256,4
47.46768477,-122.3445166,4
47.46771589,-122.3418492,4
47.46850522,-122.3526371,4
47.46853282,-122.3499116,4
47.46856001,-122.3472174,4
47.46857181,-122.3460208,4
47.46858891,-122.3445146,4
47.46861867,-122.3418451,4
47.46864641,-122.3389262,4
47.46869192,-122.333866,4
47.46871915,-122.3293364,4
47.46872809,-122.2811697,4
47.46878409,-122.3024126,4
47.46878717,-122.2870716,4
47.46880723,-122.2891844,4
47.46932326,-122.3571136,4
47.46934498,-122.3588531,4
47.46936649,-122.3605984,4
47.46937197,-122.3553423,4
47.46938243,-122.3619141,4
47.46940274,-122.3526281,4
47.46944667,-122.3499075,4
47.469472,-122.3465195,4
47.46949339,-122.3445126,4
47.46975695,-122.254576,4
47.47031231,-122.352619,4
47.47034437,-122.3499035,4
47.47037913,-122.3469563,4
47.47039327,-122.3389247,4
47.47040482,-122.3445106,4
47.47042293,-122.3418364,4
47.47047679,-122.2758554,4
47.47054123,-122.2811685,4
47.47060149,-122.2861543,4
47.47064241,-122.2894577,4
47.47137748,-122.2607842,4
47.47137883,-122.262508,4
47.47182231,-122.3570139,4
47.47205216,-122.3619136,4
47.47206982,-122.3632328,4
47.47209015,-122.3647487,4
47.47214608,-122.3498956,4
47.4721628,-122.3485426,4
47.47218022,-122.3471756,4
47.47221604,-122.3445072,4
47.4722504,-122.3391744,4
47.47228364,-122.2758385,4
47.47229546,-122.3338519,4
47.47235414,-122.2811674,4
47.47239551,-122.3234446,4
47.47241401,-122.2852358,4
47.4724235,-122.3024032,4
47.47396377,-122.3498873,4
47.47398425,-122.3485463,4
47.47402322,-122.2590608,4
47.4740257,-122.2607215,4
47.47402826,-122.262461,4
47.47403079,-122.2641963,4
47.47403328,-122.265915,4
47.47403993,-122.2705022,4
47.4740723,-122.3391727,4
47.47408755,-122.3365054,4
47.47416065,-122.315402,4
47.47417936,-122.2811663,4
47.47420746,-122.326047,4
47.47422936,-122.2843276,4
47.4743131,-122.2896802,4
47.47431344,-122.2958828,4
47.47433327,-122.2909704,4
47.47433768,-122.2932209,4
47.47503082,-122.3418343,4
47.47505939,-122.3391718,4
47.47507584,-122.3365025,4
47.47519007,-122.2486021,4
47.47586989,-122.2607359,4
47.47595321,-122.323429,4
47.47606091,-122.3023625,4
47.47610989,-122.2971211,4
47.47618878,-122.2693083,4
47.47626564,-122.341836,4
47.47627903,-122.3391708,4
47.47629207,-122.3365016,4
47.47654273,-122.3477093,4
47.47669411,-122.3489945,4
47.47768868,-122.3338252,4
47.47778039,-122.3234115,4
47.47779917,-122.2242075,4
47.47781525,-122.2812285,4
47.47785358,-122.2838592,4
47.47789179,-122.2864846,4
47.4779316,-122.295773,4
47.47794932,-122.2903679,4
47.47795596,-122.2934141,4
47.47802726,-122.344507,4
47.4780503,-122.3418371,4
47.47806717,-122.3391698,4
47.47837723,-122.2771267,4
47.47876563,-122.2681898,4
47.47884826,-122.3418378,4
47.47913304,-122.339169,4
47.47915106,-122.2260719,4
47.47947051,-122.3351709,4
47.47948013,-122.3338238,4
47.47948561,-122.2193515,4
47.47954427,-122.3207685,4
47.47963376,-122.3144044,4
47.47964847,-122.3418389,4
47.47968606,-122.2285699,4
47.4798898,-122.3458936,4
47.48019948,-122.230959,4
47.48024815,-122.3391681,4
47.48034916,-122.2338736,4
47.4803753,-122.2317773,4
47.48042265,-122.2229626,4
47.4804808,-122.2787442,4
47.48072598,-122.2801713,4
47.48076357,-122.2689514,4
47.48081823,-122.2886869,4
47.48116488,-122.3482788,4
47.48119465,-122.3445111,4
47.48121578,-122.3418376,4
47.48123738,-122.339169,4
47.48125869,-122.3364946,4
47.48126925,-122.3351704,4
47.48127991,-122.3338224,4
47.48128451,-122.3325178,4
47.4812892,-122.3312087,4
47.48129436,-122.3299095,4
47.4813193,-122.3233736,4
47.48132642,-122.3207503,4
47.4813343,-122.3181184,4
47.48134537,-122.3140842,4
47.48137056,-122.2751627,4
47.48150388,-122.2229942,4
47.48169654,-122.2276234,4
47.48193097,-122.2451311,4
47.4819734,-122.2676984,4
47.48212275,-122.3445119,4
47.48217055,-122.2275899,4
47.48243718,-122.2951611,4
47.48243879,-122.2879176,4
47.48244677,-122.2892096,4
47.48246624,-122.2917691,4
47.48264567,-122.2307251,4
47.48270627,-122.2311557,4
47.48287082,-122.2172191,4
47.48290842,-122.2183638,4
47.48299137,-122.3484733,4
47.48302453,-122.3445132,4
47.4830391,-122.3418336,4
47.48304714,-122.3405028,4
47.48305498,-122.3391707,4
47.4830712,-122.3364897,4
47.48307872,-122.3351699,4
47.48312724,-122.3207306,4
47.48314313,-122.3154749,4
47.48314825,-122.3137504,4
47.48324441,-122.3048888,4
47.48380089,-122.2798377,4
47.4839158,-122.2198672,4
47.4842035,-122.2956766,4
47.48421782,-122.2977092,4
47.48423687,-122.2930163,4
47.48425275,-122.291748,4
47.48425957,-122.2879235,4
47.48442936,-122.2189128,4
47.48446269,-122.2644653,4
47.48454059,-122.2904573,4
47.48466219,-122.2333794,4
47.48474684,-122.2383303,4
47.48485305,-122.3445149,4
47.48486602,-122.3391717,4
47.48487205,-122.3364924,4
47.48488595,-122.3325172,4
47.48489097,-122.3312008,4
47.48489597,-122.3298881,4
47.48489922,-122.3207117,4
47.48490119,-122.3285815,4
47.48491088,-122.3259444,4
47.48492057,-122.3233405,4
47.4849356,-122.3180827,4
47.48494281,-122.2769627,4
47.48494862,-122.3133827,4
47.48502452,-122.2891938,4
47.4850516,-122.3048597,4
47.48508701,-122.3021808,4
47.48561196,-122.2876161,4
47.48574489,-122.2383299,4
47.48619165,-122.280313,4
47.48621521,-122.2749607,4
47.48625018,-122.3154322,4
47.48640465,-122.2303868,4
47.48645135,-122.2329517,4
47.48661518,-122.3496417,4
47.48667563,-122.3364947,4
47.48667924,-122.3391727,4
47.48668539,-122.3445178,4
47.4867383,-122.3180611,4
47.48703244,-122.2893377,4
47.4870577,-122.2884393,4
47.48710427,-122.2867596,4
47.48715194,-122.2450901,4
47.48726036,-122.2189075,4
47.48727236,-122.2835774,4
47.48727904,-122.2180032,4
47.48732406,-122.2581465,4
47.48763677,-122.3180503,4
47.48779531,-122.254451,4
47.48790911,-122.336497,4
47.48815247,-122.2208964,4
47.48825213,-122.232948,4
47.48828674,-122.235015,4
47.48829677,-122.2356261,4
47.48834026,-122.2383317,4
47.488432,-122.3499913,4
47.48845106,-122.2485412,4
47.48845814,-122.250367,4
47.48848416,-122.3338276,4
47.4884895,-122.3324901,4
47.48849467,-122.331191,4
47.48850194,-122.3391697,4
47.4885037,-122.3285563,4
47.48851937,-122.3445189,4
47.48852291,-122.3233074,4
47.48853247,-122.3206727,4
47.48854195,-122.3180398,4
47.48855139,-122.3154028,4
47.48855546,-122.3127695,4
47.48857125,-122.3115772,4
47.4886257,-122.3074501,4
47.4886381,-122.3060501,4
47.48864911,-122.3048037,4
47.48866316,-122.2357882,4
47.48869567,-122.3021085,4
47.48872794,-122.297215,4
47.48882919,-122.2884436,4
47.48941016,-122.3445107,4
47.48946446,-122.2803229,4
47.48981609,-122.2358106,4
47.48993601,-122.2383079,4
47.48998796,-122.2884245,4
47.4902426,-122.3499758,4
47.49030803,-122.3445025,4
47.49035928,-122.3391626,4
47.49042463,-122.306109,4
47.49043723,-122.3047652,4
47.49088606,-122.2230244,4
47.49089116,-122.2413804,4
47.49095201,-122.3643176,4
47.49137969,-122.298877,4
47.4914154,-122.2543951,4
47.49177797,-122.222925,4
47.49186748,-122.2276178,4
47.4918937,-122.2302671,4
47.49189975,-122.3266193,4
47.49191932,-122.2357728,4
47.49200599,-122.3525968,4
47.49204734,-122.3499656,4
47.49206977,-122.2549595,4
47.49209367,-122.3444888,4
47.49209624,-122.3437771,4
47.49210496,-122.3413572,4
47.4921573,-122.3324628,4
47.49216871,-122.3153629,4
47.49217463,-122.3127399,4
47.49218171,-122.3179983,4
47.4921944,-122.3206349,4
47.49219718,-122.3232668,4
47.49220239,-122.307418,4
47.49222479,-122.3047371,4
47.49223585,-122.3034016,4
47.49229882,-122.2759474,4
47.49244451,-122.3380869,4
47.49244917,-122.3370023,4
47.49245384,-122.3359116,4
47.49245844,-122.3348348,4
47.49257615,-122.2276134,4
47.49295923,-122.2992733,4
47.49328533,-122.2276208,4
47.49367162,-122.2344144,4
47.4936958,-122.3659429,4
47.49369868,-122.2357236,4
47.49372594,-122.2370231,4
47.49375477,-122.2382604,4
47.49399891,-122.2276283,4
47.49418722,-122.2729428,4
47.49459548,-122.3391156,4
47.4945965,-122.3380858,4
47.49459691,-122.3369413,4
47.49468507,-122.2257264,4
47.49470856,-122.2276358,4
47.49474748,-122.2303006,4
47.49539073,-122.2257086,4
47.49542501,-122.2276434,4
47.495463,-122.2303093,4
47.49553469,-122.3605725,4
47.49553894,-122.2356101,4
47.49555893,-122.3658631,4
47.49557292,-122.2642678,4
47.49557613,-122.2382365,4
47.49558301,-122.3498757,4
47.49560024,-122.349167,4
47.49562123,-122.2596409,4
47.49564561,-122.3457479,4
47.49566496,-122.3444587,4
47.49567379,-122.2543026,4
47.4956869,-122.253091,4
47.49574277,-122.3391013,4
47.49577283,-122.3104407,4
47.4957887,-122.315328,4
47.4958254,-122.3324191,4
47.49582599,-122.3179612,4
47.49583552,-122.3572751,4
47.49584061,-122.3297911,4
47.49586293,-122.3205895,4
47.49588828,-122.3232257,4
47.49598937,-122.2596358,4
47.49609862,-122.225692,4
47.49636561,-122.2425767,4
47.49650103,-122.349861,4
47.49673625,-122.2435825,4
47.49676931,-122.2230296,4
47.49678801,-122.3697632,4
47.49680509,-122.2256612,4
47.49698287,-122.2833926,4
47.49699651,-122.2416806,4
47.4971029,-122.3631857,4
47.49724929,-122.3750661,4
47.49729008,-122.2301847,4
47.49735381,-122.2355685,4
47.49735854,-122.352552,4
47.49740736,-122.3020839,4
47.4974624,-122.2532395,4
47.49746778,-122.2229871,4
47.49747049,-122.304216,4
47.49749194,-122.3444433,4
47.49752852,-122.22563,4
47.49777661,-122.2417426,4
47.49792287,-122.2429959,4
47.49818543,-122.2229881,4
47.49819758,-122.2256301,4
47.49836322,-122.3471372,4
47.49865395,-122.3153,4
47.49887829,-122.2418115,4
47.49894086,-122.2256205,4
47.49902877,-122.2275424,4
47.49912288,-122.2328718,4
47.4991608,-122.3605093,4
47.49916436,-122.2563789,4
47.49916763,-122.3631126,4
47.49916985,-122.235525,4
47.49917885,-122.3658102,4
47.49918614,-122.3525179,4
47.49918638,-122.3689989,4
47.49918809,-122.3697272,4
47.49922855,-122.3498176,4
47.49927593,-122.3471278,4
47.499321,-122.305065,4
47.499322,-122.3067668,4
47.49932876,-122.287695,4
47.49934099,-122.3046409,4
47.4993726,-122.312678,4
47.49938766,-122.3152933,4
47.49939222,-122.3390631,4
47.49941228,-122.3179252,4
47.49943701,-122.320547,4
47.49945435,-122.323186,4
47.49946893,-122.326516,4
47.49947609,-122.3297478,4
47.499481,-122.3323755,4
47.49948984,-122.3336953,4
47.49961951,-122.2229893,4
47.4996255,-122.2677359,4
47.49962809,-122.3046857,4
47.49964168,-122.2414262,4
47.49966847,-122.2256301,4
47.49993549,-122.2355162,4
47.50007078,-122.3631346,4
47.50013692,-122.317918,4
47.50031747,-122.3390503,4
47.50040559,-122.2256024,4
47.50064959,-122.2355037,4
47.50096817,-122.3551817,4
47.50096986,-122.36048,4
47.50097083,-122.3631154,4
47.50097929,-122.3657839,4
47.5009863,-122.3538324,4
47.50100904,-122.3524778,4
47.50104519,-122.3497906,4
47.50106424,-122.3484494,4
47.50106623,-122.2229118,4
47.50113411,-122.2255684,4
47.50130358,-122.3784039,4
47.50134659,-122.2623974,4
47.50136036,-122.235492,4
47.50136415,-122.3755765,4
47.50141615,-122.2675517,4
47.50141725,-122.2381597,4
47.50143075,-122.2884587,4
47.50145881,-122.2702156,4
47.50186025,-122.2255311,4
47.50200739,-122.2328192,4
47.50206613,-122.2354797,4
47.50254249,-122.315266,4
47.50259505,-122.2675326,4
47.50273858,-122.2328042,4
47.5027816,-122.3551426,4
47.50278297,-122.2354675,4
47.50279121,-122.3622386,4
47.50279387,-122.364262,4
47.50279582,-122.3657572,4
47.50279814,-122.3683483,4
47.50280683,-122.3761323,4
47.50282858,-122.352451,4
47.50286775,-122.239693,4
47.50287553,-122.3497635,4
47.50289426,-122.3050188,4
47.50289947,-122.3484179,4
47.50300574,-122.2931463,4
47.50305065,-122.3231461,4
47.50309927,-122.3280366,4
47.50311714,-122.3298346,4
47.50314283,-122.3323295,4
47.50315559,-122.3336516,4
47.50354078,-122.2327682,4
47.50365151,-122.2385193,4
47.50366002,-122.2340773,4
47.50368334,-122.2675151,4
47.50386263,-122.272555,4
47.5038706,-122.2415351,4
47.50390782,-122.2308066,4
47.50394116,-122.2447373,4
47.50421107,-122.3002918,4
47.50424198,-122.2375144,4
47.50429932,-122.3231671,4
47.50439842,-122.2572163,4
47.5044188,-122.2298425,4
47.50447672,-122.2701643,4
47.50462865,-122.3788411,4
47.50463646,-122.2363013,4
47.50471178,-122.348536,4
47.50472154,-122.2405153,4
47.50473844,-122.2293956,4
47.50487537,-122.2674973,4
47.50488241,-122.261296,4
47.50488608,-122.3377208,4
47.50488814,-122.263116,4
47.50491106,-122.3363616,4
47.50494381,-122.3564634,4
47.50494867,-122.3577899,4
47.50495326,-122.3591406,4
47.50495767,-122.3604532,4
47.5050277,-122.2334191,4
47.5050301,-122.2702654,4
47.50522009,-122.2533041,4
47.50545033,-122.235892,4
47.50550095,-122.368347,4
